,Artist,Album,Year,album_duration(ms),number_of_tracks
1900,The Beatles,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2'}, 'href': 'https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2', 'id': '3WrFJ7ztbogyGnTHbHJFl2', 'name': 'The Beatles', 'type': 'artist', 'uri': 'spotify:artist:3WrFJ7ztbogyGnTHbHJFl2'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 219440, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/5xhP99gVBIkpr7omcdCeiy'}, 'href': 'https://api.spotify.com/v1/tracks/5xhP99gVBIkpr7omcdCeiy', 'id': '5xhP99gVBIkpr7omcdCeiy', 'is_local': False, 'name': 'The Long And Winding Road - Remastered 2015', 'preview_url': None, 'track_number': 27, 'type': 'track', 'uri': 'spotify:track:5xhP99gVBIkpr7omcdCeiy'}",2016,4751821,27
1901,Drake,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'name': 'Drake', 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'name': 'JAY Z', 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 432853, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/4NVNapccSX7E5JLiW0uQEy'}, 'href': 'https://api.spotify.com/v1/tracks/4NVNapccSX7E5JLiW0uQEy', 'id': '4NVNapccSX7E5JLiW0uQEy', 'is_local': False, 'name': 'Pound Cake / Paris Morton Music 2', 'preview_url': None, 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:4NVNapccSX7E5JLiW0uQEy'}",2016,3568770,13
1902,Blink-182,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP'}, 'href': 'https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP', 'id': '6FBDaR13swtiWwGhX1WQsP', 'name': 'blink-182', 'type': 'artist', 'uri': 'spotify:artist:6FBDaR13swtiWwGhX1WQsP'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'BE', 'BG', 'BH', 'BO', 'BR', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 30213, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/49gkxU2Vpse5FLfJ9sSJxf'}, 'href': 'https://api.spotify.com/v1/tracks/49gkxU2Vpse5FLfJ9sSJxf', 'id': '49gkxU2Vpse5FLfJ9sSJxf', 'is_local': False, 'name': 'Brohemian Rhapsody', 'preview_url': 'https://p.scdn.co/mp3-preview/27400ddce8154faf3f9ea838e8e2c62fe054415f?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 16, 'type': 'track', 'uri': 'spotify:track:49gkxU2Vpse5FLfJ9sSJxf'}",2016,2565408,16
1903,X Ambassadors,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB'}, 'href': 'https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB', 'id': '3NPpFNZtSTHheNBaWC82rB', 'name': 'X Ambassadors', 'type': 'artist', 'uri': 'spotify:artist:3NPpFNZtSTHheNBaWC82rB'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 85813, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/09DZZncAbNo5ERimS13aNp'}, 'href': 'https://api.spotify.com/v1/tracks/09DZZncAbNo5ERimS13aNp', 'id': '09DZZncAbNo5ERimS13aNp', 'is_local': False, 'name': 'VHS Outro - Interlude', 'preview_url': None, 'track_number': 20, 'type': 'track', 'uri': 'spotify:track:09DZZncAbNo5ERimS13aNp'}",2016,2861740,20
1904,G-Eazy,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/02kJSzxNuaWGqwubyUba0Z'}, 'href': 'https://api.spotify.com/v1/artists/02kJSzxNuaWGqwubyUba0Z', 'id': '02kJSzxNuaWGqwubyUba0Z', 'name': 'G-Eazy', 'type': 'artist', 'uri': 'spotify:artist:02kJSzxNuaWGqwubyUba0Z'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 242693, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/2QZuuHydaM9b3NCklAKZbS'}, 'href': 'https://api.spotify.com/v1/tracks/2QZuuHydaM9b3NCklAKZbS', 'id': '2QZuuHydaM9b3NCklAKZbS', 'is_local': False, 'name': 'Just Believe', 'preview_url': 'https://p.scdn.co/mp3-preview/be6e3db41c844b0764c136dfef5570dc3236e2ca?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 16, 'type': 'track', 'uri': 'spotify:track:2QZuuHydaM9b3NCklAKZbS'}",2016,3374783,16
1905,Chance The Rapper,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1anyVhU62p31KFi8MEzkbf'}, 'href': 'https://api.spotify.com/v1/artists/1anyVhU62p31KFi8MEzkbf', 'id': '1anyVhU62p31KFi8MEzkbf', 'name': 'Chance the Rapper', 'type': 'artist', 'uri': 'spotify:artist:1anyVhU62p31KFi8MEzkbf'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7c0XG5cIJTrrAgEC3ULPiq'}, 'href': 'https://api.spotify.com/v1/artists/7c0XG5cIJTrrAgEC3ULPiq', 'id': '7c0XG5cIJTrrAgEC3ULPiq', 'name': 'Ty Dolla $ign', 'type': 'artist', 'uri': 'spotify:artist:7c0XG5cIJTrrAgEC3ULPiq'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3jK9MiCrA42lLAdMGUZpwa'}, 'href': 'https://api.spotify.com/v1/artists/3jK9MiCrA42lLAdMGUZpwa', 'id': '3jK9MiCrA42lLAdMGUZpwa', 'name': 'Anderson .Paak', 'type': 'artist', 'uri': 'spotify:artist:3jK9MiCrA42lLAdMGUZpwa'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/07d5etnpjriczFBB8pxmRe'}, 'href': 'https://api.spotify.com/v1/artists/07d5etnpjriczFBB8pxmRe', 'id': '07d5etnpjriczFBB8pxmRe', 'name': 'BJ The Chicago Kid', 'type': 'artist', 'uri': 'spotify:artist:07d5etnpjriczFBB8pxmRe'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2PU4qFehXQF7WnlFsJpBiJ'}, 'href': 'https://api.spotify.com/v1/artists/2PU4qFehXQF7WnlFsJpBiJ', 'id': '2PU4qFehXQF7WnlFsJpBiJ', 'name': 'Raury', 'type': 'artist', 'uri': 'spotify:artist:2PU4qFehXQF7WnlFsJpBiJ'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 230016, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/5IdQEHgtmj9th3OkfQKhf8'}, 'href': 'https://api.spotify.com/v1/tracks/5IdQEHgtmj9th3OkfQKhf8', 'id': '5IdQEHgtmj9th3OkfQKhf8', 'is_local': False, 'name': 'Blessings (feat. Ty Dolla $ign, Anderson .Paak, BJ The Chicago Kid, Raury & Jamila Woods)', 'preview_url': 'https://p.scdn.co/mp3-preview/ca5047ad569d9860b850475f22cb482c8240e7a2?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 14, 'type': 'track', 'uri': 'spotify:track:5IdQEHgtmj9th3OkfQKhf8'}",2016,3441311,14
1906,Radiohead,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb'}, 'href': 'https://api.spotify.com/v1/artists/4Z8W4fKeB5YxbusRsdQVPb', 'id': '4Z8W4fKeB5YxbusRsdQVPb', 'name': 'Radiohead', 'type': 'artist', 'uri': 'spotify:artist:4Z8W4fKeB5YxbusRsdQVPb'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 283463, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/01ZpFhrMMqKPVCwyqXneVp'}, 'href': 'https://api.spotify.com/v1/tracks/01ZpFhrMMqKPVCwyqXneVp', 'id': '01ZpFhrMMqKPVCwyqXneVp', 'is_local': False, 'name': 'True Love Waits', 'preview_url': 'https://p.scdn.co/mp3-preview/4074ab8ea2a8bb98e29a6a9a7b115c7ca15c0272?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 11, 'type': 'track', 'uri': 'spotify:track:01ZpFhrMMqKPVCwyqXneVp'}",2016,3157300,11
1907,Kendrick Lamar,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'name': 'JAY Z', 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}], 'available_markets': ['CA', 'US'], 'disc_number': 2, 'duration_ms': 278800, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/7ALEBJ8LOQqXVJ2tqnXtoH'}, 'href': 'https://api.spotify.com/v1/tracks/7ALEBJ8LOQqXVJ2tqnXtoH', 'id': '7ALEBJ8LOQqXVJ2tqnXtoH', 'is_local': False, 'name': 'Bitch, Don’t Kill My Vibe - Remix', 'preview_url': None, 'track_number': 5, 'type': 'track', 'uri': 'spotify:track:7ALEBJ8LOQqXVJ2tqnXtoH'}",2016,5531449,17
1908,DJ Khaled,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0eezS9KmhdjGN436RdTIXu'}, 'href': 'https://api.spotify.com/v1/artists/0eezS9KmhdjGN436RdTIXu', 'id': '0eezS9KmhdjGN436RdTIXu', 'name': 'Mavado', 'type': 'artist', 'uri': 'spotify:artist:0eezS9KmhdjGN436RdTIXu'}], 'available_markets': ['US'], 'disc_number': 1, 'duration_ms': 178423, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/4xB7Hh5hKFPNPj3Ayfvmoi'}, 'href': 'https://api.spotify.com/v1/tracks/4xB7Hh5hKFPNPj3Ayfvmoi', 'id': '4xB7Hh5hKFPNPj3Ayfvmoi', 'is_local': False, 'name': 'Progress', 'preview_url': 'https://p.scdn.co/mp3-preview/74fa7033efc513ec737a0f5b47432ef7b48bb3c0?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 14, 'type': 'track', 'uri': 'spotify:track:4xB7Hh5hKFPNPj3Ayfvmoi'}",2016,3482354,14
1909,Red Hot Chili Peppers,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'}, 'href': 'https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5', 'id': '0L8ExT028jH3ddEcZwqJJ5', 'name': 'Red Hot Chili Peppers', 'type': 'artist', 'uri': 'spotify:artist:0L8ExT028jH3ddEcZwqJJ5'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 369040, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/3Fb962k5BJZy1cmCLuKZJq'}, 'href': 'https://api.spotify.com/v1/tracks/3Fb962k5BJZy1cmCLuKZJq', 'id': '3Fb962k5BJZy1cmCLuKZJq', 'is_local': False, 'name': 'Dreams of a Samurai', 'preview_url': 'https://p.scdn.co/mp3-preview/eb3e42b459325e2cb759eacba947e0e66b9efcc1?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:3Fb962k5BJZy1cmCLuKZJq'}",2016,3227384,13
1910,Fall Out Boy,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX'}, 'href': 'https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX', 'id': '4UXqAaa6dQYAk18Lv7PEgX', 'name': 'Fall Out Boy', 'type': 'artist', 'uri': 'spotify:artist:4UXqAaa6dQYAk18Lv7PEgX'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 220413, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/2WWP0IPX9xFjAMraNHX390'}, 'href': 'https://api.spotify.com/v1/tracks/2WWP0IPX9xFjAMraNHX390', 'id': '2WWP0IPX9xFjAMraNHX390', 'is_local': False, 'name': ""Twin Skeleton's (Hotel In NYC)"", 'preview_url': None, 'track_number': 11, 'type': 'track', 'uri': 'spotify:track:2WWP0IPX9xFjAMraNHX390'}",2016,2347009,11
1911,Florida Georgia Line,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3b8QkneNDz4JHKKKlLgYZg'}, 'href': 'https://api.spotify.com/v1/artists/3b8QkneNDz4JHKKKlLgYZg', 'id': '3b8QkneNDz4JHKKKlLgYZg', 'name': 'Florida Georgia Line', 'type': 'artist', 'uri': 'spotify:artist:3b8QkneNDz4JHKKKlLgYZg'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 194813, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/2rQBc9gO6Bu1AyKIo5fNgI'}, 'href': 'https://api.spotify.com/v1/tracks/2rQBc9gO6Bu1AyKIo5fNgI', 'id': '2rQBc9gO6Bu1AyKIo5fNgI', 'is_local': False, 'name': 'Heatwave', 'preview_url': None, 'track_number': 15, 'type': 'track', 'uri': 'spotify:track:2rQBc9gO6Bu1AyKIo5fNgI'}",2016,3005768,15
1912,Fifth Harmony,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1l8Fu6IkuTP0U5QetQJ5Xt'}, 'href': 'https://api.spotify.com/v1/artists/1l8Fu6IkuTP0U5QetQJ5Xt', 'id': '1l8Fu6IkuTP0U5QetQJ5Xt', 'name': 'Fifth Harmony', 'type': 'artist', 'uri': 'spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 177266, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/22kXvw7mAvMvyZxPnhYzaa'}, 'href': 'https://api.spotify.com/v1/tracks/22kXvw7mAvMvyZxPnhYzaa', 'id': '22kXvw7mAvMvyZxPnhYzaa', 'is_local': False, 'name': 'No Way', 'preview_url': 'https://p.scdn.co/mp3-preview/8a38cbbba454d19b3674a4f9599f4c68d12f944a?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:22kXvw7mAvMvyZxPnhYzaa'}",2016,2467636,12
1913,Bob Marley And The Wailers,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2QsynagSdAqZj3U9HgDzjD'}, 'href': 'https://api.spotify.com/v1/artists/2QsynagSdAqZj3U9HgDzjD', 'id': '2QsynagSdAqZj3U9HgDzjD', 'name': 'Bob Marley & The Wailers', 'type': 'artist', 'uri': 'spotify:artist:2QsynagSdAqZj3U9HgDzjD'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 412026, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/1WgOedf4pKmgepml1CMW6o'}, 'href': 'https://api.spotify.com/v1/tracks/1WgOedf4pKmgepml1CMW6o', 'id': '1WgOedf4pKmgepml1CMW6o', 'is_local': False, 'name': 'Punky Reggae Party', 'preview_url': None, 'track_number': 16, 'type': 'track', 'uri': 'spotify:track:1WgOedf4pKmgepml1CMW6o'}",2016,4331542,16
1914,Kendrick Lamar,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 235506, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/5bBUDJUfGcG7eFy3Bf4fXv'}, 'href': 'https://api.spotify.com/v1/tracks/5bBUDJUfGcG7eFy3Bf4fXv', 'id': '5bBUDJUfGcG7eFy3Bf4fXv', 'is_local': False, 'name': 'untitled 08 | 09.06.2014.', 'preview_url': None, 'track_number': 8, 'type': 'track', 'uri': 'spotify:track:5bBUDJUfGcG7eFy3Bf4fXv'}",2016,2049102,8
